"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"05/06/2025","76,800","76,100","77,000","75,600","5.30M","-0.39%"
"04/06/2025","77,100","77,600","77,600","76,100","6.53M","-0.64%"
"03/06/2025","77,600","76,500","77,600","76,100","4.77M","0.78%"
"02/06/2025","77,000","77,600","77,900","74,500","4.82M","-0.77%"
"30/05/2025","77,600","76,500","78,300","76,100","5.89M","0.91%"
"29/05/2025","76,900","75,700","76,900","74,100","7.95M","1.59%"
"28/05/2025","75,700","74,000","76,100","72,800","8.90M","1.88%"
"27/05/2025","74,300","74,600","74,700","71,200","7.72M","1.09%"
"26/05/2025","73,500","69,000","73,500","65,700","11.89M","6.83%"
"23/05/2025","68,800","68,600","69,800","67,300","7.31M","1.03%"
"22/05/2025","68,100","66,900","71,000","66,800","10.23M","1.19%"
"21/05/2025","67,300","67,300","67,300","65,300","14.97M","7.00%"
"20/05/2025","62,900","59,600","62,900","59,600","21.91M","6.97%"
"19/05/2025","58,800","58,100","60,600","58,100","5.27M","1.38%"
"16/05/2025","58,000","57,600","59,000","57,400","7.35M","0.00%"
"15/05/2025","58,000","60,200","60,300","57,100","17.96M","-3.97%"
"14/05/2025","60,400","61,700","62,000","60,400","6.56M","-2.58%"
"13/05/2025","62,000","61,800","62,500","60,900","6.81M","-0.48%"
"12/05/2025","62,300","62,200","62,800","61,800","5.74M","0.16%"
"09/05/2025","62,200","62,000","62,800","61,600","6.17M","0.00%"
"08/05/2025","62,200","62,000","63,400","61,500","8.83M","0.32%"
"07/05/2025","62,000","60,100","62,400","60,100","5.07M","1.81%"
"06/05/2025","60,900","61,000","61,700","60,500","4.96M","0.00%"
"05/05/2025","60,900","58,500","61,400","58,500","6.07M","4.28%"
"29/04/2025","58,400","58,500","58,800","57,000","4.74M","-0.17%"
"28/04/2025","58,500","62,100","62,100","58,500","7.39M","-6.10%"
"25/04/2025","62,300","61,000","62,500","60,100","11.38M","1.80%"
"24/04/2025","61,200","58,500","61,800","57,600","12.66M","4.62%"
"23/04/2025","58,500","58,200","58,500","57,000","10.65M","1.74%"
"22/04/2025","57,500","55,000","58,000","52,400","10.73M","4.55%"
"21/04/2025","55,000","54,100","55,400","53,400","7.72M","0.00%"
"18/04/2025","55,000","56,800","57,000","53,300","13.53M","-3.17%"
"17/04/2025","56,800","56,000","56,800","54,800","6.34M","0.53%"
"16/04/2025","56,500","57,000","57,900","55,000","10.85M","-1.74%"
"15/04/2025","57,500","57,900","60,500","57,200","15.96M","0.52%"
"14/04/2025","57,200","54,000","57,200","53,700","16.83M","6.92%"
"11/04/2025","53,500","51,800","53,700","51,000","14.56M","3.28%"
"10/04/2025","51,800","51,800","51,800","51,800","752.10K","6.80%"
"09/04/2025","48,500","45,600","48,800","45,600","15.15M","3.19%"
"08/04/2025","47,000","48,700","49,500","46,800","21.44M","-6.56%"
"04/04/2025","50,300","46,100","50,600","46,100","21.60M","2.03%"
"03/04/2025","49,300","50,300","51,600","49,300","23.52M","-6.98%"
"02/04/2025","53,000","53,200","53,600","52,600","10.66M","0.00%"
"01/04/2025","53,000","51,800","53,500","51,500","11.85M","3.31%"
"31/03/2025","51,300","51,200","51,600","51,000","9.37M","0.20%"
"28/03/2025","51,200","51,100","51,900","50,700","8.17M","0.00%"
"27/03/2025","51,200","51,500","51,700","50,500","7.90M","-0.58%"
"26/03/2025","51,500","51,800","52,200","50,200","9.61M","0.00%"
"25/03/2025","51,500","51,900","52,500","51,100","12.92M","0.39%"
"24/03/2025","51,300","48,450","51,400","48,350","15.55M","6.32%"
"21/03/2025","48,250","47,100","48,400","47,100","13.70M","1.90%"
"20/03/2025","47,350","47,350","48,200","46,950","13.46M","0.00%"
"19/03/2025","47,350","46,800","47,900","46,250","13.44M","0.11%"
"18/03/2025","47,300","47,600","48,750","46,800","12.24M","-1.05%"
"17/03/2025","47,800","47,950","48,000","46,800","11.02M","-0.21%"
"14/03/2025","47,900","47,700","48,900","47,700","16.86M","0.21%"
"13/03/2025","47,800","47,000","49,550","46,550","22.27M","1.81%"
"12/03/2025","46,950","45,400","47,300","45,400","15.64M","3.19%"
"11/03/2025","45,500","44,600","45,550","44,200","12.10M","0.44%"
"10/03/2025","45,300","45,000","45,800","44,700","12.07M","0.78%"
"07/03/2025","44,950","43,600","45,750","43,300","17.82M","3.10%"
"06/03/2025","43,600","42,850","43,600","42,850","11.95M","2.11%"
"05/03/2025","42,700","42,050","43,000","42,050","10.68M","1.55%"
"04/03/2025","42,050","42,550","43,150","42,050","11.26M","-1.18%"
"03/03/2025","42,550","41,300","42,550","41,200","9.47M","3.28%"
"28/02/2025","41,200","41,050","41,600","40,850","8.39M","0.37%"
"27/02/2025","41,050","40,750","41,150","40,600","6.36M","0.86%"
"26/02/2025","40,700","40,800","40,900","40,500","4.19M","-0.12%"
"25/02/2025","40,750","40,300","41,250","40,300","5.57M","1.24%"
"24/02/2025","40,250","40,100","40,300","39,950","4.77M","-0.12%"
"21/02/2025","40,300","40,700","40,700","40,250","3.89M","-0.62%"
"20/02/2025","40,550","39,200","40,800","39,150","11.11M","3.71%"
"19/02/2025","39,100","39,150","39,150","38,800","2.93M","0.51%"
"18/02/2025","38,900","38,900","39,200","38,850","3.09M","0.26%"
"17/02/2025","38,800","38,800","39,150","38,700","4.04M","0.00%"
"14/02/2025","38,800","38,950","39,050","38,750","4.25M","0.13%"
"13/02/2025","38,750","37,900","38,900","37,900","4.92M","1.97%"
"12/02/2025","38,000","37,800","38,300","37,800","3.81M","0.66%"
"11/02/2025","37,750","37,850","37,900","37,600","5.90M","-0.13%"
"10/02/2025","37,800","38,700","38,750","37,800","5.85M","-2.45%"
"07/02/2025","38,750","38,850","39,050","38,750","3.01M","-0.13%"
"06/02/2025","38,800","39,000","39,200","38,800","2.82M","-0.13%"
"05/02/2025","38,850","39,000","39,450","38,850","2.72M","0.26%"
"04/02/2025","38,750","38,950","39,150","38,550","6.22M","-0.64%"
"03/02/2025","39,000","39,550","39,550","38,850","4.74M","-1.27%"
"24/01/2025","39,500","39,500","39,800","39,400","4.84M","0.00%"
"23/01/2025","39,500","39,550","39,950","39,250","4.63M","0.00%"
"22/01/2025","39,500","40,000","40,000","39,500","3.64M","-1.25%"
"21/01/2025","40,000","40,000","40,150","39,800","4.49M","0.00%"
"20/01/2025","40,000","40,000","40,200","39,900","3.00M","-0.25%"
"17/01/2025","40,100","40,100","40,100","39,850","4.15M","0.25%"
"16/01/2025","40,000","40,200","40,650","40,000","5.14M","0.00%"
"15/01/2025","40,000","40,000","40,100","39,800","2.71M","0.00%"
"14/01/2025","40,000","39,700","40,000","39,400","5.41M","0.00%"
"13/01/2025","40,000","39,800","40,000","38,700","3.98M","0.00%"
"10/01/2025","40,000","40,400","40,700","39,900","2.32M","-0.99%"
"09/01/2025","40,400","40,000","41,050","40,000","4.21M","1.00%"
"08/01/2025","40,000","40,000","40,050","39,700","2.44M","0.00%"
"07/01/2025","40,000","39,850","40,050","39,850","2.85M","0.00%"
"06/01/2025","40,000","40,000","40,000","39,750","3.32M","0.00%"
"03/01/2025","40,000","40,050","40,050","39,750","4.27M","0.00%"
"02/01/2025","40,000","40,100","40,200","39,950","3.01M","0.00%"
"31/12/2024","40,000","40,500","40,500","40,000","4.19M","-0.74%"
"30/12/2024","40,300","40,450","40,600","40,300","2.52M","-0.12%"
"27/12/2024","40,350","40,800","41,050","40,350","2.85M","-0.74%"
"26/12/2024","40,650","40,750","41,300","40,650","3.69M","0.12%"
"25/12/2024","40,600","40,500","40,750","40,350","3.56M","0.62%"
"24/12/2024","40,350","40,500","40,600","40,100","3.21M","-0.62%"
"23/12/2024","40,600","40,800","40,850","40,400","1.99M","0.62%"
"20/12/2024","40,350","40,400","40,450","40,200","3.48M","0.37%"
"19/12/2024","40,200","40,600","40,750","40,200","5.72M","-1.71%"
"18/12/2024","40,900","41,300","41,600","40,900","2.43M","-0.97%"
"17/12/2024","41,300","41,000","41,400","40,800","3.71M","0.85%"
"16/12/2024","40,950","40,650","41,150","40,550","2.67M","0.74%"
"13/12/2024","40,650","40,700","40,800","40,500","3.13M","-0.25%"
"12/12/2024","40,750","40,900","41,150","40,750","2.98M","-0.24%"
"11/12/2024","40,850","40,950","41,350","40,800","4.02M","-0.24%"
"10/12/2024","40,950","41,450","41,650","40,950","4.58M","-1.21%"
"09/12/2024","41,450","41,500","41,900","41,400","3.62M","-0.12%"
"06/12/2024","41,500","41,600","42,000","41,200","4.87M","0.24%"
"05/12/2024","41,400","40,500","41,800","40,200","4.85M","3.24%"
"04/12/2024","40,100","40,700","40,850","40,100","5.17M","-1.96%"
"03/12/2024","40,900","40,800","41,300","40,500","5.19M","0.37%"
"02/12/2024","40,750","41,100","41,150","40,750","3.78M","-0.12%"
"29/11/2024","40,800","41,300","41,300","40,750","5.52M","-0.73%"
"28/11/2024","41,100","42,250","42,350","41,100","6.51M","-1.91%"
"27/11/2024","41,900","42,200","42,850","41,900","3.65M","-1.18%"
"26/11/2024","42,400","42,700","43,300","42,400","4.29M","-0.70%"
"25/11/2024","42,700","41,500","42,950","41,450","4.40M","2.64%"
"22/11/2024","41,600","42,650","42,750","41,600","9.09M","-3.93%"
"21/11/2024","43,300","43,250","43,700","42,850","34.40M","0.00%"
"20/11/2024","43,300","42,200","43,400","41,750","28.42M","2.61%"
"19/11/2024","42,200","40,900","42,250","40,900","26.47M","3.43%"
"18/11/2024","40,800","40,300","40,800","39,600","23.03M","1.37%"
"15/11/2024","40,250","40,350","40,600","40,000","17.02M","-0.25%"
"14/11/2024","40,350","40,350","41,100","40,300","16.95M","0.12%"
"13/11/2024","40,300","40,300","40,700","40,150","14.07M","0.00%"
"12/11/2024","40,300","40,600","41,350","40,300","16.22M","-0.74%"
"11/11/2024","40,600","40,000","40,850","39,250","15.31M","1.50%"
"08/11/2024","40,000","41,300","41,350","40,000","22.52M","-3.38%"
"07/11/2024","41,400","41,700","41,700","41,300","16.00M","-0.36%"
"06/11/2024","41,550","41,500","41,700","41,300","15.06M","0.12%"
"05/11/2024","41,500","41,500","41,800","41,250","14.14M","0.00%"
"04/11/2024","41,500","41,500","41,500","40,550","19.84M","0.00%"
"01/11/2024","41,500","41,500","42,200","41,300","16.95M","0.00%"
"31/10/2024","41,500","41,150","41,550","40,450","23.74M","0.85%"
"30/10/2024","41,150","43,000","43,000","40,850","31.82M","-3.74%"
"29/10/2024","42,750","42,950","43,050","42,550","17.36M","0.12%"
"28/10/2024","42,700","43,700","44,250","42,500","19.54M","-2.62%"
"25/10/2024","43,850","44,550","44,650","43,500","24.55M","0.00%"
"24/10/2024","43,850","46,600","46,750","43,850","33.61M","-6.70%"
"23/10/2024","47,000","48,250","48,350","46,500","33.35M","-2.59%"
"22/10/2024","48,250","48,150","48,550","47,400","12.67M","0.94%"
"21/10/2024","47,800","45,500","47,800","45,500","21.16M","5.64%"
"18/10/2024","45,250","45,700","46,000","45,150","8.96M","0.33%"
"17/10/2024","45,100","45,100","45,500","44,800","6.68M","0.22%"
"16/10/2024","45,000","44,500","45,200","44,450","6.82M","0.78%"
"15/10/2024","44,650","45,500","45,500","44,600","9.22M","-1.54%"
"14/10/2024","45,350","45,500","46,400","45,100","20.74M","4.01%"
"11/10/2024","43,600","42,450","43,800","42,300","15.62M","3.44%"
"10/10/2024","42,150","42,700","42,900","42,150","5.45M","-0.82%"
"09/10/2024","42,500","41,650","42,550","41,600","6.74M","2.16%"
"08/10/2024","41,600","41,450","41,600","40,700","8.58M","0.97%"
"07/10/2024","41,200","41,650","41,800","40,900","7.22M","-0.72%"
"04/10/2024","41,500","41,550","41,950","41,150","6.76M","-0.24%"
"03/10/2024","41,600","43,000","43,250","41,600","26.89M","-4.15%"
"02/10/2024","43,400","43,050","43,450","42,850","7.97M","-0.12%"
"01/10/2024","43,450","42,900","44,100","42,900","11.22M","1.52%"
"30/09/2024","42,800","43,500","43,500","42,550","9.13M","-1.38%"
"27/09/2024","43,400","44,500","44,600","43,000","16.36M","-2.25%"
"26/09/2024","44,400","44,200","44,600","44,100","12.26M","0.57%"
"25/09/2024","44,150","44,400","44,400","43,800","10.67M","-0.23%"
"24/09/2024","44,250","43,650","44,250","43,450","6.96M","1.37%"
"23/09/2024","43,650","43,800","44,100","43,150","7.38M","-0.23%"
"20/09/2024","43,750","44,200","44,900","43,700","25.32M","-0.91%"
"19/09/2024","44,150","43,900","44,400","43,750","9.90M","0.57%"
"18/09/2024","43,900","44,100","45,150","43,900","12.49M","-0.23%"
"17/09/2024","44,000","41,750","44,000","41,700","15.79M","5.39%"
"16/09/2024","41,750","42,850","42,900","41,750","8.36M","-2.91%"
"13/09/2024","43,000","43,050","43,400","42,700","5.41M","-0.23%"
"12/09/2024","43,100","43,400","43,500","43,100","5.66M","0.23%"
"11/09/2024","43,000","42,550","43,150","41,750","13.40M","0.47%"
"10/09/2024","42,800","43,150","43,550","42,150","12.93M","-0.47%"
"09/09/2024","43,000","43,650","43,650","43,000","10.30M","-2.05%"
"06/09/2024","43,900","44,000","44,000","43,250","10.23M","0.34%"
"05/09/2024","43,750","42,700","44,450","42,700","22.15M","2.94%"
"04/09/2024","42,500","41,000","42,500","41,000","13.81M","2.41%"
"30/08/2024","41,500","41,500","41,650","41,100","11.32M","0.00%"
"29/08/2024","41,500","40,850","41,500","40,700","9.30M","1.47%"
"28/08/2024","40,900","41,700","41,800","40,600","11.20M","-1.21%"
"27/08/2024","41,400","40,500","42,300","40,350","18.22M","2.22%"
"26/08/2024","40,500","39,850","40,750","39,850","15.63M","1.89%"
"23/08/2024","39,750","39,600","40,000","39,350","9.34M","-0.13%"
"22/08/2024","39,800","39,750","40,150","39,500","9.22M","0.13%"
"21/08/2024","39,750","39,250","39,750","38,900","13.66M","0.89%"
"20/08/2024","39,400","38,600","39,800","38,500","17.55M","2.07%"
"19/08/2024","38,600","38,600","38,800","38,200","10.78M","0.52%"
"16/08/2024","38,400","38,200","38,700","38,000","14.80M","1.45%"
"15/08/2024","37,850","37,500","38,300","37,150","17.78M","1.75%"
"14/08/2024","37,200","36,350","37,400","36,000","10.12M","2.34%"
"13/08/2024","36,350","36,350","36,650","35,850","7.15M","-0.41%"
"12/08/2024","36,500","37,150","37,150","36,350","8.35M","-1.88%"
"09/08/2024","37,200","37,800","37,800","36,800","8.69M","-1.06%"
"08/08/2024","37,600","37,500","38,100","36,950","8.83M","1.08%"
"07/08/2024","37,200","36,950","37,200","36,600","36.73M","6.90%"
"06/08/2024","34,800","34,800","34,800","34,000","5.85M","0.87%"
"05/08/2024","34,500","35,200","35,700","34,000","9.96M","-4.17%"
"02/08/2024","36,000","36,050","36,300","34,600","8.61M","-1.23%"
"01/08/2024","36,450","36,750","37,000","36,000","6.19M","-0.68%"
"31/07/2024","36,700","36,850","37,050","36,650","3.72M","0.00%"
"30/07/2024","36,700","37,100","37,200","36,700","4.68M","-1.08%"
"29/07/2024","37,100","37,750","37,900","37,100","4.36M","-1.72%"
"26/07/2024","37,750","37,800","37,900","37,500","3.91M","-0.13%"
"25/07/2024","37,800","37,600","38,300","37,550","6.22M","-0.13%"
"24/07/2024","37,850","37,600","37,850","37,400","4.43M","0.00%"
"23/07/2024","37,850","37,650","37,950","37,350","4.86M","-0.13%"
"22/07/2024","37,900","38,000","38,000","37,300","5.14M","0.13%"
"19/07/2024","37,850","37,700","38,200","37,550","6.18M","1.07%"
"18/07/2024","37,450","37,250","37,450","36,700","6.28M","0.40%"
"17/07/2024","37,300","37,900","37,900","36,800","7.03M","-1.58%"
"16/07/2024","37,900","37,800","38,050","37,650","4.77M","-0.26%"
"15/07/2024","38,000","38,500","38,500","37,800","4.89M","-1.30%"
"12/07/2024","38,500","38,500","38,850","38,300","5.14M","0.13%"
"11/07/2024","38,450","38,250","38,700","38,100","8.80M","0.52%"
"10/07/2024","38,250","38,350","38,400","37,950","5.45M","-0.13%"
"09/07/2024","38,300","38,000","38,300","37,800","8.19M","0.79%"
"08/07/2024","38,000","38,150","38,400","37,800","7.92M","-1.17%"
"05/07/2024","38,450","38,300","38,500","37,950","6.57M","0.00%"
"04/07/2024","38,450","38,100","38,500","37,800","7.46M","0.92%"
"03/07/2024","38,100","38,050","38,200","37,700","5.23M","-0.13%"
"02/07/2024","38,150","37,750","38,350","37,550","5.42M","1.19%"
"01/07/2024","37,700","37,650","37,700","37,100","4.52M","0.13%"
"28/06/2024","37,650","37,600","37,750","37,300","5.97M","0.13%"
"27/06/2024","37,600","37,500","37,850","37,350","3.45M","0.27%"
"26/06/2024","37,500","37,800","38,150","37,500","4.54M","-0.79%"
"25/06/2024","37,800","37,300","38,050","37,200","6.35M","0.93%"
"24/06/2024","37,450","37,750","38,200","37,100","7.67M","-0.79%"
"21/06/2024","37,750","37,750","37,800","37,450","13.03M","-0.66%"
"20/06/2024","38,000","37,900","38,000","37,550","7.59M","0.00%"
"19/06/2024","38,000","38,300","38,350","37,750","8.00M","-0.78%"
"18/06/2024","38,300","38,500","38,500","38,200","6.59M","0.00%"
"17/06/2024","38,300","38,250","38,500","37,900","8.59M","0.26%"
"14/06/2024","38,200","38,400","38,850","38,050","8.59M","-0.13%"
"13/06/2024","38,250","38,550","38,700","38,100","5.99M","-0.65%"
"12/06/2024","38,500","38,150","38,850","37,700","12.38M","0.92%"
"11/06/2024","38,150","38,900","38,950","38,150","14.40M","-1.93%"
"10/06/2024","38,900","39,150","39,200","38,850","6.32M","-0.26%"
"07/06/2024","39,000","39,300","39,300","39,000","4.52M","-0.13%"
"06/06/2024","39,050","39,400","39,600","39,000","5.11M","-0.64%"
"05/06/2024","39,300","39,550","39,900","39,300","6.22M","-0.25%"
"04/06/2024","39,400","39,400","40,200","39,400","7.96M","0.25%"
"03/06/2024","39,300","39,200","39,400","39,100","5.24M","1.16%"
"31/05/2024","38,850","39,200","39,650","38,850","5.85M","-0.38%"
"30/05/2024","39,000","39,450","39,500","39,000","6.42M","-1.14%"
"29/05/2024","39,450","40,000","40,100","39,450","8.03M","-1.25%"
"28/05/2024","39,950","39,850","40,050","39,750","5.56M","0.38%"
"27/05/2024","39,800","39,850","40,050","39,750","4.62M","0.00%"
"24/05/2024","39,800","40,400","40,550","39,750","12.91M","-1.85%"
"23/05/2024","40,550","40,450","40,550","40,100","6.39M","0.50%"
"22/05/2024","40,350","40,200","41,650","40,200","11.93M","0.37%"
"21/05/2024","40,200","40,500","40,750","40,050","9.64M","-0.62%"
"20/05/2024","40,450","41,050","41,250","40,450","9.54M","-0.98%"
"17/05/2024","40,850","40,350","41,200","40,200","13.31M","1.49%"
"16/05/2024","40,250","40,300","40,400","40,150","8.26M","0.00%"
"15/05/2024","40,250","40,200","40,400","40,050","6.59M","0.25%"
"14/05/2024","40,150","41,100","41,250","40,150","6.87M","0.12%"
"13/05/2024","40,100","40,450","40,550","39,700","9.09M","-0.62%"
"10/05/2024","40,350","41,000","41,100","40,350","7.28M","-1.47%"
"09/05/2024","40,950","41,000","41,750","40,850","7.30M","0.12%"
"08/05/2024","40,900","41,000","41,000","40,500","6.63M","-0.37%"
"07/05/2024","41,050","41,250","41,250","40,900","4.28M","-0.24%"
"06/05/2024","41,150","41,150","41,200","40,850","4.94M","0.12%"
"03/05/2024","41,100","41,300","41,400","40,850","4.39M","-0.12%"
"02/05/2024","41,150","40,800","41,250","40,350","4.57M","0.86%"
"26/04/2024","40,800","40,400","41,050","40,300","4.70M","0.25%"
"25/04/2024","40,700","40,850","40,850","40,400","2.99M","0.25%"
"24/04/2024","40,600","40,350","40,900","40,250","5.04M","1.00%"
"23/04/2024","40,200","41,000","41,400","40,200","8.62M","-3.02%"
"22/04/2024","41,450","41,500","41,800","40,650","9.17M","-0.12%"
"19/04/2024","41,500","40,950","41,500","40,300","12.53M","-0.72%"
"17/04/2024","41,800","43,000","43,050","41,550","10.86M","-2.11%"
"16/04/2024","42,700","42,400","42,800","40,750","16.85M","0.71%"
"15/04/2024","42,400","44,500","44,500","42,200","20.42M","-4.72%"
"12/04/2024","44,500","44,500","44,800","44,300","16.82M","0.79%"
"11/04/2024","44,150","44,250","44,250","43,750","14.57M","-0.11%"
"10/04/2024","44,200","43,550","44,650","43,450","24.32M","2.31%"
"09/04/2024","43,200","43,100","43,200","42,900","10.94M","0.47%"
"08/04/2024","43,000","43,050","43,100","42,400","16.74M","0.12%"
"05/04/2024","42,950","42,700","43,100","42,400","13.46M","-0.12%"
"04/04/2024","43,000","42,800","43,200","42,750","9.67M","-0.23%"
"03/04/2024","43,100","43,150","43,750","42,900","11.84M","-0.12%"
"02/04/2024","43,150","42,700","43,150","42,200","13.76M","0.58%"
"01/04/2024","42,900","42,900","43,150","42,650","7.52M","0.12%"
"29/03/2024","42,850","43,400","43,700","42,850","7.69M","-1.04%"
"28/03/2024","43,300","42,800","44,050","42,600","18.56M","1.88%"
"27/03/2024","42,500","42,900","42,900","42,500","7.55M","-0.58%"
"26/03/2024","42,750","42,700","42,900","42,450","4.26M","0.47%"
"25/03/2024","42,550","43,000","43,350","42,400","10.31M","-0.58%"
"22/03/2024","42,800","43,200","43,500","42,600","10.00M","-0.23%"
"21/03/2024","42,900","42,850","43,050","42,550","10.98M","0.94%"
"20/03/2024","42,500","43,000","43,000","42,200","5.44M","-0.93%"
"19/03/2024","42,900","42,350","43,050","41,850","9.46M","1.90%"
"18/03/2024","42,100","42,650","43,150","41,300","14.79M","-0.71%"
"15/03/2024","42,400","42,900","43,150","42,400","9.89M","-1.17%"
"14/03/2024","42,900","43,400","43,800","42,800","12.61M","-0.12%"
"13/03/2024","42,950","42,800","43,000","42,500","7.33M","0.59%"
"12/03/2024","42,700","42,550","42,900","42,350","4.76M","0.35%"
"11/03/2024","42,550","42,600","43,000","42,500","6.06M","0.00%"
"08/03/2024","42,550","43,500","43,600","42,550","9.53M","-1.50%"
"07/03/2024","43,200","43,300","43,300","42,850","7.31M","0.23%"
"06/03/2024","43,100","43,650","44,550","43,050","11.32M","-1.26%"
"05/03/2024","43,650","43,950","44,250","43,300","7.69M","-0.68%"
"04/03/2024","43,950","44,050","44,600","43,800","7.04M","0.00%"
"01/03/2024","43,950","43,700","44,200","43,300","6.87M","1.27%"
"29/02/2024","43,400","44,550","44,700","43,400","11.04M","-2.25%"
"28/02/2024","44,400","44,450","44,900","44,000","6.28M","0.45%"
"27/02/2024","44,200","43,750","44,200","43,300","7.16M","1.96%"
"26/02/2024","43,350","43,450","43,850","43,100","7.00M","0.12%"
